sex,age,day,month,MEDHINC_CY,WLTHINDXCY,fel_misd
1,33,2,1,31896.0,29.0,2
1,33,2,1,31896.0,29.0,4
1,24,2,1,41932.0,46.0,2
1,24,2,1,41932.0,46.0,2
1,33,4,1,19198.0,27.0,1
1,24,2,1,41932.0,46.0,2
1,30,1,1,56868.0,76.0,2
1,30,2,1,44226.0,49.0,2
1,30,2,1,44226.0,49.0,2
0,44,2,1,33611.0,31.0,2
0,44,2,1,33611.0,31.0,1
0,  ,2,1,41932.0,46.0,2
1,28,0,1,42660.0,39.0,2
1,28,0,1,42660.0,39.0,2
1,28,0,1,42660.0,39.0,2
0,28,2,1,41932.0,46.0,2
1,41,4,1,36471.0,26.0,1
1,41,4,1,36471.0,26.0,1
1,41,4,1,36471.0,26.0,1
1,32,2,1,24176.0,21.0,1
1,42,2,1,27928.0,33.0,5
1,28,2,1,42660.0,39.0,2
1,42,2,1,27928.0,33.0,2
1,57,2,1,58044.0,94.0,2
1,29,1,1,25829.0,25.0,1
1,29,1,1,25829.0,25.0,1
1,29,1,1,25829.0,25.0,1
1,29,1,1,25829.0,25.0,1
1,29,1,1,25829.0,25.0,1
0,34,2,1,30128.0,57.0,2
1,  ,2,1,27001.0,26.0,1
0,46,5,1,49048.0,58.0,1
0,46,5,1,49048.0,58.0,1
1,  ,2,1,27001.0,26.0,5
1,28,2,1,63943.0,76.0,2
1,26,2,1,19198.0,27.0,2
1,32,2,1,19198.0,27.0,2
1,26,2,1,19198.0,27.0,2
1,19,5,1,44226.0,49.0,2
0,30,5,1,33611.0,31.0,2
0,24,5,1,43715.0,45.0,5
0,24,5,1,43715.0,45.0,2
1,30,5,1,43715.0,45.0,5
1,31,4,1,32250.0,29.0,1
1,22,5,1,49048.0,58.0,2
1,22,5,1,49048.0,58.0,2
1,43,5,1,30668.0,35.0,2
0,16,2,1,49048.0,58.0,2
1,58,5,1,49048.0,58.0,2
1,41,5,0,20213.0,20.0,1
1,17,4,1,27001.0,26.0,2
1,41,5,0,20213.0,20.0,1
1,41,5,0,20213.0,20.0,1
1,26,5,0,20213.0,20.0,1
1,27,5,1,25427.0,30.0,2
1,26,5,0,20213.0,20.0,1
0,38,5,0,20213.0,20.0,1
0,38,5,0,20213.0,20.0,1
0,38,5,0,20213.0,20.0,1
1,51,3,1,25427.0,30.0,2
1,45,3,1,25427.0,30.0,2
1,20,4,1,51979.0,60.0,2
1,20,4,1,51979.0,60.0,2
1,29,5,0,20213.0,20.0,2
1,29,5,0,20213.0,20.0,1
1,20,4,1,40610.0,40.0,2
1,20,4,1,44226.0,49.0,2
0,27,5,1,41932.0,46.0,2
0,43,2,0,41932.0,46.0,2
1,24,5,1,30966.0,28.0,2
0,25,4,0,19198.0,27.0,2
0,27,5,1,41932.0,46.0,2
1,20,4,1,51979.0,60.0,2
1,56,5,1,41932.0,46.0,2
0,17,5,1,33040.0,32.0,1
1,26,5,1,33304.0,31.0,2
0,22,5,1,33304.0,31.0,2
1,32,5,1,33304.0,31.0,2
1,33,5,1,33304.0,31.0,2
0,54,5,1,41932.0,46.0,2
0,37,5,1,33304.0,31.0,2
1,26,5,1,33611.0,31.0,2
1,26,5,1,33611.0,31.0,2
1,23,5,1,50119.0,44.0,2
1,26,5,1,33611.0,31.0,2
1,26,5,1,33611.0,31.0,2
1,26,5,1,33611.0,31.0,2
0,54,5,1,41932.0,46.0,2
1,56,5,1,41932.0,46.0,2
1,34,5,1,25336.0,27.0,2
0,39,5,1,25336.0,27.0,2
1,18,5,1,36339.0,35.0,1
1,35,5,1,36471.0,26.0,2
0,39,5,1,25336.0,27.0,2
0,25,3,1,42660.0,39.0,1
0,  ,4,1,70483.0,68.0,2
0,  ,4,1,70483.0,68.0,2
0,  ,4,1,70483.0,68.0,2
0,  ,4,1,70483.0,68.0,2
0,37,5,1,20213.0,20.0,2
0,  ,4,1,70483.0,68.0,2
1,22,5,1,27498.0,24.0,1
1,22,5,1,27498.0,24.0,1
1,26,5,1,24176.0,21.0,2
1,26,5,1,24176.0,21.0,1
1,27,5,1,25427.0,30.0,2
1,25,5,1,25427.0,30.0,2
0,37,5,1,35631.0,30.0,2
1,57,5,1,36911.0,58.0,2
1,  ,5,1,29962.0,36.0,2
0,32,2,2,22203.0,21.0,2
1,59,2,2,25336.0,27.0,2
1,12,2,2,28934.0,25.0,1
1,29,2,2,25336.0,27.0,2
1,35,2,2,58044.0,94.0,1
1,35,2,2,58044.0,94.0,1
1,13,2,2,28934.0,25.0,1
1,35,2,2,58044.0,94.0,2
1,35,2,2,58044.0,94.0,2
1,35,2,2,58044.0,94.0,2
1,35,2,2,58044.0,94.0,2
1,57,5,1,36911.0,58.0,2
1,23,2,2,27498.0,24.0,2
1,35,2,2,58044.0,94.0,2
0,13,2,2,30668.0,35.0,2
0,13,2,2,30668.0,35.0,2
0,13,2,2,30668.0,35.0,2
0,13,2,2,30668.0,35.0,2
0,13,2,2,30668.0,35.0,2
0,13,2,2,30668.0,35.0,2
1,12,2,2,41429.0,35.0,2
1,12,2,2,50119.0,44.0,2
1,57,2,2,41932.0,46.0,2
1,35,2,2,20213.0,20.0,1
1,  ,2,2,37715.0,28.0,1
1,  ,2,2,37715.0,28.0,1
1,69,2,2,33367.0,33.0,1
1,35,2,2,20213.0,20.0,1
1,69,2,2,33367.0,33.0,2
1,44,2,2,42660.0,39.0,2
1,44,2,2,42660.0,39.0,2
0,13,2,2,44226.0,49.0,2
0,42,2,2,42660.0,39.0,5
1,55,5,1,29962.0,36.0,2
1,55,5,1,29962.0,36.0,2
1,55,5,1,29962.0,36.0,2
1,55,5,1,29962.0,36.0,2
1,55,5,1,29962.0,36.0,4
0,57,5,1,22395.0,20.0,2
0,24,2,2,46935.0,61.0,0
0,24,2,2,46935.0,61.0,4
0,24,2,2,46935.0,61.0,2
0,24,2,2,46935.0,61.0,4
0,24,2,2,46935.0,61.0,2
0,34,3,1,35285.0,31.0,2
1,27,2,2,43715.0,45.0,2
1,40,0,1,34682.0,32.0,2
1,27,2,2,43715.0,45.0,2
1,25,6,1,50687.0,49.0,2
1,25,6,1,50687.0,49.0,2
1,  ,2,2,37715.0,28.0,1
1,  ,2,2,37715.0,28.0,1
1,40,4,1,25829.0,25.0,1
1,23,4,1,34682.0,32.0,2
1,47,3,1,33040.0,32.0,2
1,47,3,1,33040.0,32.0,2
1,47,3,1,33040.0,32.0,2
1,47,3,1,33040.0,32.0,2
1,40,4,1,25829.0,25.0,1
1,27,2,2,43715.0,45.0,2
1,27,2,2,43715.0,45.0,2
1,27,2,2,43715.0,45.0,2
1,18,4,1,25829.0,25.0,1
1,18,4,1,25829.0,25.0,1
0,20,1,2,49048.0,58.0,2
0,20,1,2,43473.0,46.0,1
1,35,1,2,35631.0,30.0,2
1,35,1,2,35631.0,30.0,2
1,49,1,2,50119.0,44.0,2
1,49,1,2,50119.0,44.0,2
1,35,1,2,35631.0,30.0,2
1,35,1,2,35631.0,30.0,2
1,35,1,2,35631.0,30.0,2
1,35,1,2,35631.0,30.0,2
0,45,1,2,49048.0,58.0,2
1,49,1,2,50119.0,44.0,2
1,49,1,2,50119.0,44.0,2
1,49,1,2,50119.0,44.0,2
1,35,1,2,35631.0,30.0,1
1,16,0,2,40916.0,44.0,2
1,30,5,2,42660.0,39.0,1
0,20,1,2,25427.0,30.0,1
1,30,5,2,42660.0,39.0,2
1,30,0,2,34682.0,32.0,1
1,12,5,2,33040.0,32.0,0
1,27,0,2,40610.0,40.0,1
1,46,1,2,30689.0,30.0,2
1,46,1,2,30689.0,30.0,2
1,46,1,2,30689.0,30.0,2
0,29,6,2,27017.0,25.0,2
0,29,6,2,27017.0,25.0,2
0,29,6,2,27017.0,25.0,2
0,44,1,2,61376.0,97.0,2
0,44,1,2,61376.0,97.0,2
0,44,1,2,61376.0,97.0,2
1,16,5,2,33040.0,32.0,1
1,16,5,2,33040.0,32.0,1
1,36,4,2,20213.0,20.0,2
1,22,4,2,30668.0,35.0,2
1,36,4,2,20213.0,20.0,4
1,36,4,2,20213.0,20.0,4
1,36,4,2,20213.0,20.0,4
1,24,0,2,36471.0,26.0,2
0,23,1,2,67457.0,72.0,2
0,23,1,2,67457.0,72.0,2
1,48,1,2,22203.0,21.0,2
1,48,1,2,22203.0,21.0,5
1,48,1,2,22203.0,21.0,2
1,29,5,2,34682.0,32.0,2
1,29,5,2,36534.0,43.0,2
1,27,5,1,42660.0,39.0,2
1,27,5,1,42660.0,39.0,2
0,23,5,1,42660.0,39.0,2
0,23,5,1,42660.0,39.0,2
1,38,1,2,35709.0,33.0,1
0,33,1,2,42660.0,39.0,2
1,41,0,1,35631.0,30.0,2
1,48,1,1,30668.0,35.0,2
1,48,1,1,30668.0,35.0,2
1,41,0,1,35631.0,30.0,2
1,44,1,1,22203.0,21.0,2
1,44,1,1,22203.0,21.0,2
0,36,2,1,25821.0,40.0,2
0,38,4,1,35976.0,32.0,1
0,38,4,1,35976.0,32.0,1
0,38,4,1,35976.0,32.0,1
1,54,2,1,40610.0,40.0,1
0,31,2,1,25336.0,27.0,1
1,37,6,1,56868.0,76.0,2
0,31,2,1,25336.0,27.0,1
0,31,2,1,25336.0,27.0,1
1,63,2,1,15586.0,15.0,2
0,31,2,1,25336.0,27.0,1
0,31,2,1,25336.0,27.0,2
1,63,2,1,15586.0,15.0,2
1,63,2,1,15586.0,15.0,2
1,24,2,1,22203.0,21.0,2
1,24,2,1,22203.0,21.0,2
1,24,2,1,22203.0,21.0,2
1,63,2,1,15586.0,15.0,2
1,53,1,1,37688.0,37.0,2
0,27,1,1,42660.0,39.0,1
0,27,1,1,42660.0,39.0,1
0,27,1,1,42660.0,39.0,1
1,29,5,1,33040.0,32.0,2
1,29,5,1,33040.0,32.0,2
1,36,5,1,35802.0,33.0,2
1,48,5,1,42660.0,39.0,1
1,13,5,1,61376.0,97.0,2
1,31,3,1,27001.0,26.0,2
1,31,3,1,27001.0,26.0,5
0,  ,5,1,35802.0,33.0,2
1,36,5,1,35802.0,33.0,2
1,30,5,1,27001.0,26.0,2
1,36,5,1,35802.0,33.0,2
1,11,5,1,30668.0,35.0,2
1,43,5,1,35802.0,33.0,2
1,11,5,1,30668.0,35.0,2
1,43,5,1,35802.0,33.0,2
1,43,5,1,35631.0,30.0,2
1,43,5,1,35802.0,33.0,2
1,26,0,1,29962.0,36.0,4
1,43,5,1,35802.0,33.0,2
1,26,0,1,29962.0,36.0,2
1,43,5,1,35802.0,33.0,2
1,43,5,1,35802.0,33.0,2
0,31,5,1,51979.0,60.0,1
1,43,5,1,35802.0,33.0,2
0,31,5,1,51979.0,60.0,1
1,16,3,0,30668.0,35.0,2
1,16,3,0,30668.0,35.0,2
1,16,3,0,30668.0,35.0,2
1,39,5,1,35631.0,30.0,2
0,14,3,0,30668.0,35.0,2
0,14,3,0,30668.0,35.0,2
0,14,3,0,30668.0,35.0,2
1,39,5,1,35631.0,30.0,2
0,35,5,1,35802.0,33.0,1
0,35,5,1,35802.0,33.0,1
1,37,5,1,35631.0,30.0,2
1,37,5,1,35631.0,30.0,2
0,28,1,1,20213.0,20.0,2
1,36,5,1,39611.0,42.0,2
1,36,5,1,39611.0,42.0,1
1,20,5,1,51271.0,44.0,1
1,20,5,1,51271.0,44.0,2
1,36,5,1,39611.0,42.0,1
1,27,5,1,40806.0,45.0,2
1,34,5,1,47922.0,66.0,1
1,34,5,1,47922.0,66.0,2
1,34,5,1,47922.0,66.0,2
0,36,5,1,25821.0,40.0,2
1,56,5,1,25821.0,40.0,2
0,57,4,1,31169.0,33.0,2
0,57,4,1,31169.0,33.0,2
0,57,4,1,31169.0,33.0,2
0,57,4,1,31169.0,33.0,2
1,46,5,1,22395.0,20.0,2
1,46,5,1,22395.0,20.0,2
1,46,5,1,22395.0,20.0,2
1,46,5,1,22395.0,20.0,1
1,27,5,1,75470.0,144.0,2
1,32,6,1,31896.0,29.0,2
1,32,6,1,31896.0,29.0,2
1,46,5,1,27498.0,24.0,1
1,61,5,1,61376.0,97.0,2
1,61,5,1,61376.0,97.0,2
0,27,6,1,20213.0,20.0,1
0,27,6,1,20213.0,20.0,2
1,30,6,1,50119.0,44.0,2
0,27,6,1,20213.0,20.0,2
1,23,6,1,51979.0,60.0,2
1,32,6,1,27001.0,26.0,2
1,32,6,1,27001.0,26.0,2
1,23,6,1,51979.0,60.0,1
1,32,6,1,27001.0,26.0,2
1,25,6,1,25130.0,26.0,2
1,25,6,1,25130.0,26.0,2
1,25,6,1,25130.0,26.0,2
1,30,5,1,36870.0,48.0,5
1,25,6,1,25130.0,26.0,2
1,31,6,1,61502.0,98.0,2
1,72,5,1,31535.0,28.0,2
1,72,5,1,31535.0,28.0,2
1,72,5,1,31535.0,28.0,2
1,72,5,1,31535.0,28.0,2
1,19,6,1,49048.0,58.0,1
1,24,2,1,41932.0,46.0,1
1,24,2,1,41932.0,46.0,1
1,24,2,1,41932.0,46.0,1
1,24,2,1,41932.0,46.0,1
1,24,2,1,41932.0,46.0,1
1,19,6,1,49048.0,58.0,2
1,51,6,1,58044.0,94.0,2
1,19,6,1,49048.0,58.0,2
1,58,6,1,19261.0,20.0,2
1,58,6,1,19261.0,20.0,5
0,20,4,1,30966.0,28.0,2
1,25,4,1,30668.0,35.0,2
1,25,4,1,30668.0,35.0,2
1,33,4,1,22203.0,21.0,2
1,33,4,1,22203.0,21.0,2
1,33,4,1,22203.0,21.0,2
1,33,4,1,22203.0,21.0,2
0,18,4,1,51979.0,60.0,2
0,19,4,1,51979.0,60.0,2
0,18,4,1,51979.0,60.0,2
1,36,4,1,22203.0,21.0,1
1,55,4,1,20213.0,20.0,2
1,27,4,1,36339.0,35.0,2
1,27,4,1,36339.0,35.0,2
1,25,4,1,40610.0,40.0,2
1,20,4,1,25336.0,27.0,2
1,20,4,1,25336.0,27.0,5
1,20,4,1,33611.0,31.0,2
0,31,4,1,22395.0,20.0,2
0,33,4,1,22395.0,20.0,2
0,35,4,1,22395.0,20.0,2
1,32,4,1,26754.0,30.0,2
1,32,4,1,26754.0,30.0,2
1,32,4,1,26754.0,30.0,2
1,32,4,1,26754.0,30.0,2
1,32,4,1,26754.0,30.0,2
1,40,4,1,22395.0,20.0,2
1,33,4,1,22203.0,21.0,1
1,24,4,1,22395.0,20.0,2
1,33,4,1,22203.0,21.0,1
1,33,4,1,22203.0,21.0,1
1,33,4,1,22203.0,21.0,1
1,33,4,1,22203.0,21.0,1
1,43,4,1,22395.0,20.0,1
1,43,4,1,22395.0,20.0,1
1,11,3,1,31896.0,29.0,2
1,12,4,1,93335.0,194.0,2
1,12,4,1,93335.0,194.0,2
1,12,4,1,93335.0,194.0,2
0,25,4,1,42660.0,39.0,2
0,39,4,1,26754.0,30.0,2
1,43,4,1,22395.0,20.0,2
0,35,4,1,35631.0,30.0,2
1,40,4,1,20213.0,20.0,2
1,40,4,1,27017.0,25.0,1
1,40,4,1,27017.0,25.0,1
1,40,4,1,27017.0,25.0,1
1,19,4,1,40610.0,40.0,2
1,19,4,1,40610.0,40.0,2
1,19,4,1,40610.0,40.0,2
1,19,4,1,40610.0,40.0,2
1,21,4,1,42660.0,39.0,2
1,17,4,1,36339.0,35.0,2
1,17,4,1,36339.0,35.0,2
1,22,4,1,25829.0,25.0,2
1,59,4,1,36153.0,34.0,2
1,59,4,1,36153.0,34.0,2
1,13,4,1,39611.0,42.0,1
1,13,4,1,39611.0,42.0,1
1,33,5,1,49048.0,58.0,2
1,24,5,1,83642.0,91.0,2
1,24,5,1,83642.0,91.0,2
1,24,5,1,83642.0,91.0,2
1,24,5,1,83642.0,91.0,2
1,24,5,1,83642.0,91.0,2
1,24,5,1,83642.0,91.0,2
1,24,5,1,83642.0,91.0,2
1,24,5,1,83642.0,91.0,2
1,50,5,1,33659.0,38.0,2
1,50,5,1,33659.0,38.0,2
1,33,5,1,49048.0,58.0,2
1,50,5,1,33659.0,38.0,2
1,50,5,1,33659.0,38.0,2
0,33,5,1,20213.0,20.0,2
1,33,5,1,49048.0,58.0,2
0,30,3,1,27498.0,24.0,1
0,33,5,1,20213.0,20.0,1
0,30,3,1,27498.0,24.0,1
1,33,5,1,49048.0,58.0,2
1,39,3,1,27498.0,24.0,1
1,39,3,1,27498.0,24.0,1
1,12,4,1,89700.0,101.0,2
1,12,4,1,89700.0,101.0,2
0,33,3,1,36471.0,26.0,2
0,28,4,1,27498.0,24.0,2
1,33,5,1,49048.0,58.0,2
1,24,3,0,30966.0,28.0,2
1,15,4,1,30966.0,28.0,1
1,24,2,1,33040.0,32.0,1
0,33,5,1,20213.0,20.0,2
0,24,2,2,30689.0,30.0,2
0,24,2,2,30689.0,30.0,2
0,31,2,2,15586.0,15.0,5
1,58,1,2,36870.0,48.0,2
1,58,1,2,36870.0,48.0,2
1,58,1,2,36870.0,48.0,2
1,58,1,2,36870.0,48.0,1
1,36,3,1,27498.0,24.0,1
1,36,3,1,27498.0,24.0,1
1,28,4,1,41932.0,46.0,2
1,28,4,1,41932.0,46.0,2
1,39,3,1,27498.0,24.0,2
1,23,2,2,20567.0,21.0,2
1,39,3,1,27498.0,24.0,2
1,23,2,2,20567.0,21.0,1
1,23,2,2,20567.0,21.0,2
1,22,2,2,27498.0,24.0,4
0,34,2,2,42660.0,39.0,5
0,34,2,2,42660.0,39.0,2
1,28,2,2,24176.0,21.0,2
1,28,2,2,24176.0,21.0,2
1,44,2,2,43473.0,46.0,2
1,28,2,2,24176.0,21.0,2
1,44,2,2,43473.0,46.0,2
1,44,2,2,43473.0,46.0,2
1,44,2,2,43473.0,46.0,1
1,34,2,2,19198.0,27.0,2
1,67,2,2,19198.0,27.0,2
1,67,2,2,19198.0,27.0,2
0,44,4,1,16547.0,16.0,1
1,67,2,2,19198.0,27.0,2
1,30,2,2,15586.0,15.0,2
0,31,2,2,15586.0,15.0,2
1,45,2,2,37688.0,37.0,2
1,49,2,2,37688.0,37.0,2
1,23,2,2,27017.0,25.0,4
1,23,2,2,27017.0,25.0,2
1,23,2,2,27017.0,25.0,2
1,25,2,2,19198.0,27.0,2
1,46,2,2,15586.0,15.0,2
1,25,2,2,19198.0,27.0,2
0,42,2,2,15586.0,15.0,2
1,24,2,2,15586.0,15.0,2
1,24,2,2,15586.0,15.0,2
1,35,2,2,15586.0,15.0,2
1,24,2,2,15586.0,15.0,1
1,34,2,2,27001.0,26.0,5
1,45,2,2,22395.0,20.0,2
1,45,2,2,22395.0,20.0,2
1,45,2,2,22395.0,20.0,2
1,35,2,2,15586.0,15.0,1
1,45,2,2,22395.0,20.0,2
1,34,2,2,37688.0,37.0,2
1,29,2,2,37688.0,37.0,2
1,32,2,2,33659.0,38.0,2
1,32,2,2,33659.0,38.0,2
1,25,2,2,36870.0,48.0,2
1,61,2,2,16547.0,16.0,2
0,43,2,2,16547.0,16.0,2
0,12,2,2,28934.0,25.0,2
0,12,2,2,28934.0,25.0,2
1,13,2,2,28934.0,25.0,2
1,13,2,2,28934.0,25.0,2
0,32,2,2,22203.0,21.0,2
0,32,2,2,22203.0,21.0,2
1,31,0,2,30689.0,30.0,2
1,31,0,2,30689.0,30.0,2
0,22,6,2,30689.0,30.0,2
1,44,0,2,22203.0,21.0,2
1,25,0,2,33040.0,32.0,2
1,25,0,2,33040.0,32.0,2
1,44,0,2,22203.0,21.0,2
1,25,0,2,33040.0,32.0,2
0,31,0,2,38410.0,43.0,2
1,69,0,2,38410.0,43.0,2
0,35,0,2,38410.0,43.0,2
0,35,0,2,38410.0,43.0,2
1,28,5,2,42660.0,39.0,2
0,12,5,2,57228.0,69.0,1
0,12,5,2,57228.0,69.0,1
1,30,0,2,34682.0,32.0,2
0,17,0,2,25336.0,27.0,2
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
1,40,0,2,28934.0,25.0,1
0,30,0,2,46935.0,61.0,2
0,30,0,2,46935.0,61.0,2
1,29,6,2,41932.0,46.0,2
1,29,6,2,41932.0,46.0,2
1,27,5,1,36277.0,37.0,2
1,14,6,2,42660.0,39.0,1
1,14,6,2,42660.0,39.0,1
1,34,0,2,34682.0,32.0,2
1,43,4,2,22203.0,21.0,2
1,34,0,2,34682.0,32.0,5
1,37,0,2,58044.0,94.0,1
1,37,0,2,58044.0,94.0,2
1,19,0,2,30668.0,35.0,2
1,37,0,2,58044.0,94.0,1
1,32,0,2,36471.0,26.0,2
1,19,0,2,30668.0,35.0,2
1,32,0,2,36471.0,26.0,2
1,32,0,2,36471.0,26.0,1
1,22,5,2,36534.0,43.0,1
1,22,5,2,36534.0,43.0,1
1,22,5,2,36534.0,43.0,1
1,31,0,2,27017.0,25.0,1
1,22,5,2,36534.0,43.0,1
1,31,0,2,27017.0,25.0,1
1,31,0,2,27017.0,25.0,2
0,23,0,2,64060.0,74.0,2
0,23,0,2,64060.0,74.0,2
0,22,0,2,30966.0,28.0,2
0,22,0,2,30966.0,28.0,2
1,15,0,2,29962.0,36.0,1
1,  ,0,2,50687.0,49.0,2
1,15,0,2,29962.0,36.0,1
1,13,0,2,47922.0,66.0,3
0,32,5,2,55810.0,73.0,1
1,48,0,2,37688.0,37.0,2
1,27,0,2,25427.0,30.0,4
1,27,0,2,25427.0,30.0,4
1,31,0,2,27001.0,26.0,2
1,27,0,2,25427.0,30.0,2
0,26,5,2,33040.0,32.0,2
0,12,0,2,61376.0,97.0,2
0,12,0,2,61376.0,97.0,2
1,31,0,2,27001.0,26.0,2
1,27,5,2,36153.0,34.0,1
1,44,0,2,36471.0,26.0,1
1,61,0,2,25336.0,27.0,2
1,61,0,2,25336.0,27.0,2
1,25,0,2,33040.0,32.0,2
1,27,5,2,36153.0,34.0,1
1,34,0,2,20213.0,20.0,1
0,25,0,2,33040.0,32.0,2
1,34,0,2,20213.0,20.0,1
1,34,0,2,20213.0,20.0,1
1,34,0,2,20213.0,20.0,1
1,50,0,2,15586.0,15.0,2
1,50,6,2,15586.0,15.0,2
1,50,6,2,15586.0,15.0,2
1,50,6,2,15586.0,15.0,2
1,50,6,2,15586.0,15.0,2
0,12,0,2,44226.0,49.0,2
1,34,0,2,22203.0,21.0,1
1,26,0,2,30668.0,35.0,2
1,26,0,2,30668.0,35.0,5
0,16,0,2,62571.0,69.0,2
0,16,0,2,62571.0,69.0,2
1,22,0,2,70483.0,68.0,2
0,16,0,2,62571.0,69.0,2
1,17,0,2,20213.0,20.0,2
1,17,0,2,20213.0,20.0,2
1,17,0,2,20213.0,20.0,2
1,60,1,2,30966.0,28.0,2
0,36,0,2,25821.0,40.0,2
0,36,0,2,25821.0,40.0,2
0,36,0,2,25821.0,40.0,2
0,36,0,2,25821.0,40.0,2
0,36,0,2,25821.0,40.0,2
0,36,0,2,25821.0,40.0,2
1,17,0,2,20213.0,20.0,2
0,35,4,1,25427.0,30.0,1
1,28,4,1,22395.0,20.0,1
1,28,4,1,22395.0,20.0,1
0,27,4,1,61376.0,97.0,2
0,27,4,1,61376.0,97.0,2
0,27,4,1,61376.0,97.0,2
1,23,3,1,22203.0,21.0,2
1,23,3,1,22203.0,21.0,2
1,23,3,1,22203.0,21.0,2
1,37,3,1,22203.0,21.0,2
1,37,3,1,22203.0,21.0,2
1,26,3,1,67038.0,75.0,2
1,29,4,1,44226.0,49.0,2
1,55,3,1,37715.0,28.0,1
1,44,4,1,20213.0,20.0,2
1,44,4,1,20213.0,20.0,1
1,34,4,1,35285.0,31.0,2
1,34,4,1,35285.0,31.0,2
0,46,4,1,46935.0,61.0,4
0,46,4,1,46935.0,61.0,4
0,46,4,1,46935.0,61.0,4
0,46,4,1,46935.0,61.0,2
1,30,4,1,30668.0,35.0,2
1,30,4,1,30668.0,35.0,4
1,30,4,1,30668.0,35.0,2
1,30,4,1,30668.0,35.0,4
0,26,4,1,33611.0,31.0,2
1,29,4,1,37684.0,39.0,2
1,60,4,1,22395.0,20.0,2
1,60,4,1,22395.0,20.0,2
1,60,4,1,22395.0,20.0,2
1,12,4,1,39293.0,32.0,2
1,12,4,1,39293.0,32.0,2
1,30,4,1,30668.0,35.0,4
0,11,4,1,39293.0,32.0,2
0,11,4,1,39293.0,32.0,2
1,13,4,1,30966.0,28.0,2
1,13,4,1,30966.0,28.0,2
1,29,4,1,37684.0,39.0,1
1,54,4,1,33611.0,31.0,1
1,54,4,1,33611.0,31.0,2
1,33,4,1,35833.0,34.0,2
1,27,3,1,58044.0,94.0,2
1,13,4,1,31535.0,28.0,1
0,57,5,1,31169.0,33.0,2
0,57,5,1,31169.0,33.0,2
0,57,5,1,31169.0,33.0,2
0,57,5,1,31169.0,33.0,2
1,27,3,1,58044.0,94.0,4
1,27,3,1,58044.0,94.0,2
1,27,3,1,58044.0,94.0,4
1,27,3,1,58044.0,94.0,2
1,34,4,1,33040.0,32.0,2
1,41,5,1,13231.0,16.0,2
1,27,3,1,58044.0,94.0,4
1,57,4,1,58044.0,94.0,1
1,27,4,1,35833.0,34.0,2
0,31,1,1,42660.0,39.0,2
1,31,5,1,25427.0,30.0,2
1,47,5,1,25427.0,30.0,2
1,35,4,1,36339.0,35.0,2
1,35,4,1,36339.0,35.0,2
1,35,4,1,36339.0,35.0,2
0,30,5,1,56868.0,76.0,5
0,30,5,1,56868.0,76.0,2
0,30,5,1,56868.0,76.0,2
0,30,5,1,56868.0,76.0,1
1,57,4,1,58044.0,94.0,2
0,30,5,1,56868.0,76.0,1
1,34,1,1,56868.0,76.0,2
1,46,5,1,89700.0,101.0,4
1,46,5,1,89700.0,101.0,2
1,46,5,1,89700.0,101.0,4
1,46,5,1,89700.0,101.0,4
1,52,5,1,34682.0,32.0,2
1,52,5,1,34682.0,32.0,2
1,52,5,1,34682.0,32.0,1
0,25,5,1,19198.0,27.0,2
1,44,5,1,20213.0,20.0,2
1,44,5,1,20213.0,20.0,2
1,27,5,1,19198.0,27.0,2
1,27,5,1,19198.0,27.0,2
1,27,5,1,19198.0,27.0,2
1,32,4,1,89700.0,101.0,1
1,21,5,1,27001.0,26.0,2
1,44,5,1,20213.0,20.0,2
1,60,5,1,22203.0,21.0,2
1,42,2,1,27928.0,33.0,1
1,42,2,1,27928.0,33.0,5
1,54,2,1,42660.0,39.0,2
1,42,2,1,27928.0,33.0,2
1,54,2,1,42660.0,39.0,2
1,42,2,1,27928.0,33.0,2
1,42,2,1,27928.0,33.0,2
1,28,2,1,25427.0,30.0,1
0,28,2,1,41932.0,46.0,2
0,28,2,1,41932.0,46.0,2
1,18,1,1,40610.0,40.0,1
1,18,1,1,40610.0,40.0,1
1,18,1,1,40610.0,40.0,1
1,18,1,1,40610.0,40.0,1
1,  ,2,1,22395.0,20.0,2
1,30,2,1,62571.0,69.0,1
1,  ,2,1,22395.0,20.0,2
1,30,2,1,62571.0,69.0,1
1,  ,2,1,36870.0,48.0,1
1,  ,2,1,36870.0,48.0,1
1,  ,2,1,36870.0,48.0,1
1,32,2,1,24176.0,21.0,2
1,32,2,1,24176.0,21.0,2
1,32,2,1,24176.0,21.0,2
1,19,2,1,30668.0,35.0,1
1,19,2,1,30668.0,35.0,1
1,19,2,1,30668.0,35.0,1
1,19,2,1,30668.0,35.0,1
1,16,2,1,27017.0,25.0,2
1,19,2,1,30668.0,35.0,1
1,32,1,1,36870.0,48.0,2
1,32,1,1,36870.0,48.0,2
1,32,1,1,36870.0,48.0,2
